Participant,Time,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize
2,13:01:30:075,1,-1,5.246689,Human,0,1,0.3582285,True,True,0,0
2,13:01:30:075,1,-1,5.246689,Human,0,1,0.3615486,True,True,0,0
2,13:01:30:089,1,-1,5.246689,Human,0,1,0.3615486,True,True,0,0
2,13:01:30:089,1,-1,5.246689,Human,0,1,0.3647824,True,True,0,0
2,13:01:30:101,1,-1,5.246689,Human,0,1,0.3647824,True,True,0,0
2,13:01:30:102,1,-1,5.246689,Human,0,1,0.3679225,True,True,0,0
2,13:01:30:115,1,-1,5.246689,Human,0,1,0.3679225,True,True,0,0
2,13:01:30:115,1,-1,5.246689,Human,0,1,0.3711786,True,True,0,0
2,13:01:30:127,1,-1,5.246689,Human,0,1,0.3711786,True,True,0,0
2,13:01:30:127,1,-1,5.246689,Human,0,1,0.3743048,True,True,0,0
2,13:01:30:140,1,-1,5.246689,Human,0,1,0.3743048,True,True,0,0
2,13:01:30:140,1,-1,5.246689,Human,0,1,0.3774615,True,True,0,0
2,13:01:30:153,1,-1,5.246689,Human,0,1,0.3774615,True,True,0,0
2,13:01:30:153,1,-1,5.246689,Human,0,1,0.380746,True,True,0,0
2,13:01:30:166,1,-1,5.246689,Human,0,1,0.380746,True,True,0,0
2,13:01:30:167,1,-1,5.246689,Human,0,1,0.3840701,True,True,0,0
2,13:01:30:179,1,-1,5.246689,Human,0,1,0.3840701,True,True,0,0
2,13:01:30:179,1,-1,5.246689,Human,0,1,0.3872469,True,True,0,0
2,13:01:30:191,1,-1,5.246689,Human,0,1,0.3872469,True,True,0,0
2,13:01:30:192,1,-1,5.246689,Human,0,1,0.3904475,True,True,0,0
2,13:01:30:205,1,-1,5.246689,Human,0,1,0.3904475,True,True,0,0
2,13:01:30:205,1,-1,5.246689,Human,0,1,0.3936552,True,True,0,0
2,13:01:30:216,1,-1,5.246689,Human,0,1,0.3936552,True,True,0,0
2,13:01:30:217,1,-1,5.246689,Human,0,1,0.3967722,True,True,0,0
2,13:01:30:229,1,-1,5.246689,Human,0,1,0.3967722,True,True,0,0
2,13:01:30:230,1,-1,5.246689,Human,0,1,0.4001165,True,True,0,0
2,13:01:30:243,1,-1,5.246689,Human,0,1,0.4001165,True,True,0,0
2,13:01:30:243,1,-1,5.246689,Human,0,1,0.403363,True,True,0,0
2,13:01:30:256,1,-1,5.246689,Human,0,1,0.403363,True,True,0,0
2,13:01:30:256,1,-1,5.246689,Human,0,1,0.4065751,True,True,0,0
2,13:01:30:269,1,-1,5.246689,Human,0,1,0.4065751,True,True,0,0
2,13:01:30:269,1,-1,5.246689,Human,0,1,0.4097242,True,True,0,0
2,13:01:30:282,1,-1,5.246689,Human,0,1,0.4097242,True,True,0,0
2,13:01:30:282,1,-1,5.246689,Human,0,1,0.4130115,True,True,0,0
2,13:01:30:293,1,-1,5.246689,Human,0,1,0.4130115,True,True,0,0
2,13:01:30:294,1,-1,5.246689,Human,0,1,0.416081,True,True,0,0
2,13:01:30:306,1,-1,5.246689,Human,0,1,0.416081,True,True,0,0
2,13:01:30:306,1,-1,5.246689,Human,0,1,0.4191585,True,True,0,0
2,13:01:30:319,1,-1,5.246689,Human,0,1,0.4191585,True,True,0,0
2,13:01:30:319,1,-1,5.246689,Human,0,1,0.4223236,True,True,0,0
2,13:01:30:332,1,-1,5.246689,Human,0,1,0.4223236,True,True,0,0
2,13:01:30:332,1,-1,5.246689,Human,0,1,0.4255352,True,True,0,0
2,13:01:30:345,1,-1,5.246689,Human,0,1,0.4255352,True,True,0,0
2,13:01:30:345,1,-1,5.246689,Human,0,1,0.4287013,True,True,0,0
2,13:01:30:357,1,-1,5.246689,Human,0,1,0.4287013,True,True,0,0
2,13:01:30:357,1,-1,5.246689,Human,0,1,0.4318134,True,True,0,0
2,13:01:30:369,1,-1,5.246689,Human,0,1,0.4318134,True,True,0,0
2,13:01:30:370,1,-1,5.246689,Human,0,1,0.4349164,True,True,0,0
2,13:01:30:382,1,-1,5.246689,Human,0,1,0.4349164,True,True,0,0
2,13:01:30:382,1,-1,5.246689,Human,0,1,0.4379861,True,True,0,0
2,13:01:30:395,1,-1,5.246689,Human,0,1,0.4379861,True,True,0,0
2,13:01:30:395,1,-1,5.246689,Human,0,1,0.441213,True,True,0,0
2,13:01:30:407,1,-1,5.246689,Human,0,1,0.441213,True,True,0,0
2,13:01:30:408,1,-1,5.246689,Human,0,1,0.4443655,True,True,0,0
2,13:01:30:420,1,-1,5.246689,Human,0,1,0.4443655,True,True,0,0
2,13:01:30:421,1,-1,5.246689,Human,0,1,0.4475905,True,True,0,0
2,13:01:30:433,1,-1,5.246689,Human,0,1,0.4475905,True,True,0,0
2,13:01:30:433,1,-1,5.246689,Human,0,1,0.4507801,True,True,0,0
2,13:01:30:446,1,-1,5.246689,Human,0,1,0.4507801,True,True,0,0
2,13:01:30:446,1,-1,5.246689,Human,0,1,0.4539178,True,True,0,0
2,13:01:30:458,1,-1,5.246689,Human,0,1,0.4539178,True,True,0,0
2,13:01:30:458,1,-1,5.246689,Human,0,1,0.4570743,True,True,0,0
2,13:01:30:471,1,-1,5.246689,Human,0,1,0.4570743,True,True,0,0
2,13:01:30:471,1,-1,5.246689,Human,0,1,0.4602821,True,True,0,0
2,13:01:30:482,1,-1,5.246689,Human,0,1,0.4602821,True,True,0,0
2,13:01:30:482,1,-1,5.246689,Human,0,1,0.4633318,True,True,0,0
2,13:01:30:496,1,-1,5.246689,Human,0,1,0.4633318,True,True,0,0
2,13:01:30:497,1,-1,5.246689,Human,0,1,0.4666103,True,True,0,0
2,13:01:30:510,1,-1,5.246689,Human,0,1,0.4666103,True,True,0,0
2,13:01:30:510,1,-1,5.246689,Human,0,1,0.4700253,True,True,0,0
2,13:01:30:522,1,-1,5.246689,Human,0,1,0.4700253,True,True,0,0
2,13:01:30:523,1,-1,5.246689,Human,0,1,0.4731454,True,True,0,0
2,13:01:30:535,1,-1,5.246689,Human,0,1,0.4731454,True,True,0,0
2,13:01:30:535,1,-1,5.246689,Human,0,1,0.4764799,True,True,0,0
2,13:01:30:548,1,-1,5.246689,Human,0,1,0.4764799,True,True,0,0
2,13:01:30:549,1,-1,5.246689,Human,0,1,0.4798199,True,True,0,0
2,13:01:30:561,1,-1,5.246689,Human,0,1,0.4798199,True,True,0,0
2,13:01:30:562,1,-1,5.246689,Human,0,1,0.4828602,True,True,0,0
2,13:01:30:573,1,-1,5.246689,Human,0,1,0.4828602,True,True,0,0
2,13:01:30:574,1,-1,5.246689,Human,0,1,0.4860195,True,True,0,0
2,13:01:30:586,1,-1,5.246689,Human,0,1,0.4860195,True,True,0,0
2,13:01:30:587,1,-1,5.246689,Human,0,1,0.4891211,True,True,0,0
2,13:01:30:599,1,-1,5.246689,Human,0,1,0.4891211,True,True,0,0
2,13:01:30:599,1,-1,5.246689,Human,0,1,0.4922691,True,True,0,0
2,13:01:30:611,1,-1,5.246689,Human,0,1,0.4922691,True,True,0,0
2,13:01:30:612,1,-1,5.246689,Human,0,1,0.4954029,True,True,0,0
2,13:01:30:623,1,-1,5.246689,Human,0,1,0.4954029,True,True,0,0
2,13:01:30:623,1,-1,5.246689,Human,0,1,0.4984015,True,True,0,0
2,13:01:30:636,1,-1,5.246689,Human,0,1,0.4984015,True,True,0,0
2,13:01:30:636,1,-1,5.246689,Human,0,1,0.5016996,True,True,0,0
2,13:01:30:649,1,-1,5.246689,Human,0,1,0.5016996,True,True,0,0
2,13:01:30:649,1,-1,5.246689,Human,0,1,0.5048616,True,True,0,0
2,13:01:30:661,1,-1,5.246689,Human,0,1,0.5048616,True,True,0,0
2,13:01:30:661,1,-1,5.246689,Human,0,1,0.5078972,True,True,0,0
2,13:01:30:674,1,-1,5.246689,Human,0,1,0.5078972,True,True,0,0
2,13:01:30:674,1,-1,5.246689,Human,0,1,0.5110916,True,True,0,0
2,13:01:30:686,1,-1,5.246689,Human,0,1,0.5110916,True,True,0,0
2,13:01:30:686,1,-1,5.246689,Human,0,1,0.514267,True,True,0,0
2,13:01:30:701,1,-1,5.246689,Human,0,1,0.514267,True,True,0,0
2,13:01:30:701,1,-1,5.246689,Human,0,1,0.5176434,True,True,0,0
2,13:01:30:714,1,-1,5.246689,Human,0,1,0.5176434,True,True,0,0
2,13:01:30:715,1,-1,5.246689,Human,0,1,0.5213341,True,True,0,0
2,13:01:30:727,1,-1,5.246689,Human,0,1,0.5213341,True,True,0,0
2,13:01:30:728,1,-1,5.246689,Human,0,1,0.5245446,True,True,0,0
2,13:01:30:741,1,-1,5.246689,Human,0,1,0.5245446,True,True,0,0
2,13:01:30:741,1,-1,5.246689,Human,0,1,0.527776,True,True,0,0
2,13:01:30:754,1,-1,5.246689,Human,0,1,0.527776,True,True,0,0
2,13:01:30:754,1,-1,5.246689,Human,0,1,0.531126,True,True,0,0
2,13:01:30:767,1,-1,5.246689,Human,0,1,0.531126,True,True,0,0
2,13:01:30:767,1,-1,5.246689,Human,0,1,0.5344449,True,True,0,0
2,13:01:30:780,1,-1,5.246689,Human,0,1,0.5344449,True,True,0,0
2,13:01:30:780,1,-1,5.246689,Human,0,1,0.5374535,True,True,0,0
2,13:01:30:792,1,-1,5.246689,Human,0,1,0.5374535,True,True,0,0
2,13:01:30:793,1,-1,5.246689,Human,0,1,0.5406982,True,True,0,0
2,13:01:30:804,1,-1,5.246689,Human,0,1,0.5406982,True,True,0,0
2,13:01:30:804,1,-1,5.246689,Human,0,1,0.5436873,True,True,0,0
2,13:01:30:817,1,-1,5.246689,Human,0,1,0.5436873,True,True,0,0
2,13:01:30:817,1,-1,5.246689,Human,0,1,0.5467745,True,True,0,0
2,13:01:30:830,1,-1,5.246689,Human,0,1,0.5467745,True,True,0,0
2,13:01:30:830,1,-1,5.246689,Human,0,1,0.5500329,True,True,0,0
2,13:01:30:843,1,-1,5.246689,Human,0,1,0.5500329,True,True,0,0
2,13:01:30:843,1,-1,5.246689,Human,0,1,0.553237,True,True,0,0
2,13:01:30:855,1,-1,5.246689,Human,0,1,0.553237,True,True,0,0
2,13:01:30:856,1,-1,5.246689,Human,0,1,0.5565079,True,True,0,0
2,13:01:30:868,1,-1,5.246689,Human,0,1,0.5565079,True,True,0,0
2,13:01:30:868,1,-1,5.246689,Human,0,1,0.5596462,True,True,0,0
2,13:01:30:880,1,-1,5.246689,Human,0,1,0.5596462,True,True,0,0
2,13:01:30:880,1,-1,5.246689,Human,0,1,0.5626652,True,True,0,0
2,13:01:30:892,1,-1,5.246689,Human,0,1,0.5626652,True,True,0,0
2,13:01:30:893,1,-1,5.246689,Human,0,1,0.5657731,True,True,0,0
2,13:01:30:905,1,-1,5.246689,Human,0,1,0.5657731,True,True,0,0
2,13:01:30:905,1,-1,5.246689,Human,0,1,0.5688849,True,True,0,0
2,13:01:30:918,1,-1,5.246689,Human,0,1,0.5688849,True,True,0,0
2,13:01:30:918,1,-1,5.246689,Human,0,1,0.5722351,True,True,0,0
2,13:01:30:932,1,-1,5.246689,Human,0,1,0.5722351,True,True,0,0
2,13:01:30:932,1,-1,5.246689,Human,0,1,0.5754594,True,True,0,0
2,13:01:30:944,1,-1,5.246689,Human,0,1,0.5754594,True,True,0,0
2,13:01:30:944,1,-1,5.246689,Human,0,1,0.578483,True,True,0,0
2,13:01:30:957,1,-1,5.246689,Human,0,1,0.578483,True,True,0,0
2,13:01:30:957,1,-1,5.246689,Human,0,1,0.5817273,True,True,0,0
2,13:01:30:969,1,-1,5.246689,Human,0,1,0.5817273,True,True,0,0
2,13:01:30:970,1,-1,5.246689,Human,0,1,0.5848436,True,True,0,0
2,13:01:30:981,1,-1,5.246689,Human,0,1,0.5848436,True,True,0,0
2,13:01:30:981,1,-1,5.246689,Human,0,1,0.58789,True,True,0,0
2,13:01:30:993,1,-1,5.246689,Human,0,1,0.58789,True,True,0,0
2,13:01:30:993,1,-1,5.246689,Human,0,1,0.5910336,True,True,0,0
2,13:01:31:006,1,-1,5.246689,Human,0,1,0.5910336,True,True,0,0
2,13:01:31:007,1,-1,5.246689,Human,0,1,0.5942737,True,True,0,0
2,13:01:31:019,1,-1,5.246689,Human,0,1,0.5942737,True,True,0,0
2,13:01:31:020,1,-1,5.246689,Human,0,1,0.5974342,True,True,0,0
2,13:01:31:033,1,-1,5.246689,Human,0,1,0.5974342,True,True,0,0
2,13:01:31:033,1,-1,5.246689,Human,0,1,0.6007714,True,True,0,0
2,13:01:31:045,1,-1,5.246689,Human,0,1,0.6007714,True,True,0,0
2,13:01:31:046,1,-1,5.246689,Human,0,1,0.6038526,True,True,0,0
2,13:01:31:058,1,-1,5.246689,Human,0,1,0.6038526,True,True,0,0
2,13:01:31:058,1,-1,5.246689,Human,0,1,0.6070176,True,True,0,0
2,13:01:31:070,1,-1,5.246689,Human,0,1,0.6070176,True,True,0,0
2,13:01:31:070,1,-1,5.246689,Human,0,1,0.6101297,True,True,0,0
2,13:01:31:082,1,-1,5.246689,Human,0,1,0.6101297,True,True,0,0
2,13:01:31:082,1,-1,5.246689,Human,0,1,0.6131312,True,True,0,0
2,13:01:31:094,1,-1,5.246689,Human,0,1,0.6131312,True,True,0,0
2,13:01:31:095,1,-1,5.246689,Human,0,1,0.6163444,True,True,0,0
2,13:01:31:108,1,-1,5.246689,Human,0,1,0.6163444,True,True,0,0
2,13:01:31:108,1,-1,5.246689,Human,0,1,0.6196509,True,True,0,0
2,13:01:31:120,1,-1,5.246689,Human,0,1,0.6196509,True,True,0,0
2,13:01:31:121,1,-1,5.246689,Human,0,1,0.6228421,True,True,0,0
2,13:01:31:134,1,-1,5.246689,Human,0,1,0.6228421,True,True,0,0
2,13:01:31:134,1,-1,5.246689,Human,0,1,0.6259898,True,True,0,0
2,13:01:31:146,1,-1,5.246689,Human,0,1,0.6259898,True,True,0,0
2,13:01:31:146,1,-1,5.246689,Human,0,1,0.6291218,True,True,0,0
2,13:01:31:159,1,-1,5.246689,Human,0,1,0.6291218,True,True,0,0
2,13:01:31:159,1,-1,5.246689,Human,0,1,0.6323127,True,True,0,0
2,13:01:31:171,1,-1,5.246689,Human,0,1,0.6323127,True,True,0,0
2,13:01:31:172,1,-1,5.246689,Human,0,1,0.6353971,True,True,0,0
2,13:01:31:183,1,-1,5.246689,Human,0,1,0.6353971,True,True,0,0
2,13:01:31:184,1,-1,5.246689,Human,0,1,0.6385187,True,True,0,0
2,13:01:31:196,1,-1,5.246689,Human,0,1,0.6385187,True,True,0,0
2,13:01:31:197,1,-1,5.246689,Human,0,1,0.6417209,True,True,0,0
2,13:01:31:210,1,-1,5.246689,Human,0,1,0.6417209,True,True,0,0
2,13:01:31:210,1,-1,5.246689,Human,0,1,0.6449758,True,True,0,0
2,13:01:31:222,1,-1,5.246689,Human,0,1,0.6449758,True,True,0,0
2,13:01:31:222,1,-1,5.246689,Human,0,1,0.6480976,True,True,0,0
2,13:01:31:234,1,-1,5.246689,Human,0,1,0.6480976,True,True,0,0
2,13:01:31:234,1,-1,5.246689,Human,0,1,0.651222,True,True,0,0
2,13:01:31:247,1,-1,5.246689,Human,0,1,0.651222,True,True,0,0
2,13:01:31:247,1,-1,5.246689,Human,0,1,0.6543788,True,True,0,0
2,13:01:31:259,1,-1,5.246689,Human,0,1,0.6543788,True,True,0,0
2,13:01:31:259,1,-1,5.246689,Human,0,1,0.6574702,True,True,0,0
2,13:01:31:271,1,-1,5.246689,Human,0,1,0.6574702,True,True,0,0
2,13:01:31:272,1,-1,5.246689,Human,0,1,0.6605503,True,True,0,0
2,13:01:31:284,1,-1,5.246689,Human,0,1,0.6605503,True,True,0,0
2,13:01:31:284,1,-1,5.246689,Human,0,1,0.6637419,True,True,0,0
2,13:01:31:298,1,-1,5.246689,Human,0,1,0.6637419,True,True,0,0
2,13:01:31:298,1,-1,5.246689,Human,0,1,0.6670162,True,True,0,0
2,13:01:31:310,1,-1,5.246689,Human,0,1,0.6670162,True,True,0,0
2,13:01:31:310,1,-1,5.246689,Human,0,1,0.6701144,True,True,0,0
2,13:01:31:322,1,-1,5.246689,Human,0,1,0.6701144,True,True,0,0
2,13:01:31:323,1,-1,5.246689,Human,0,1,0.6731057,True,True,0,0
2,13:01:31:334,1,-1,5.246689,Human,0,1,0.6731057,True,True,0,0
2,13:01:31:334,1,-1,5.246689,Human,0,1,0.6762233,True,True,0,0
2,13:01:31:347,1,-1,5.246689,Human,0,1,0.6762233,True,True,0,0
2,13:01:31:348,1,-1,5.246689,Human,0,1,0.679538,True,True,0,0
2,13:01:31:360,1,-1,5.246689,Human,0,1,0.679538,True,True,0,0
2,13:01:31:360,1,-1,5.246689,Human,0,1,0.6825914,True,True,0,0
2,13:01:31:372,1,-1,5.246689,Human,0,1,0.6825914,True,True,0,0
2,13:01:31:373,1,-1,5.246689,Human,0,1,0.6856797,True,True,0,0
2,13:01:31:385,1,-1,5.246689,Human,0,1,0.6856797,True,True,0,0
2,13:01:31:385,1,-1,5.246689,Human,0,1,0.6888763,True,True,0,0
2,13:01:31:398,1,-1,5.246689,Human,0,1,0.6888763,True,True,0,0
2,13:01:31:398,1,-1,5.246689,Human,0,1,0.6921366,True,True,0,0
2,13:01:31:411,1,-1,5.246689,Human,0,1,0.6921366,True,True,0,0
2,13:01:31:411,1,-1,5.246689,Human,0,1,0.6952295,True,True,0,0
2,13:01:31:423,1,-1,5.246689,Human,0,1,0.6952295,True,True,0,0
2,13:01:31:424,1,-1,5.246689,Human,0,1,0.6984437,True,True,0,0
2,13:01:31:435,1,-1,5.246689,Human,0,1,0.6984437,True,True,0,0
2,13:01:31:436,1,-1,5.246689,Human,0,1,0.7015737,True,True,0,0
2,13:01:31:449,1,-1,5.246689,Human,0,1,0.7015737,True,True,0,0
2,13:01:31:449,1,-1,5.246689,Human,0,1,0.7048218,True,True,0,0
2,13:01:31:461,1,-1,5.246689,Human,0,1,0.7048218,True,True,0,0
2,13:01:31:461,1,-1,5.246689,Human,0,1,0.7078323,True,True,0,0
2,13:01:31:473,1,-1,5.246689,Human,0,1,0.7078323,True,True,0,0
2,13:01:31:473,1,-1,5.246689,Human,0,1,0.7109857,True,True,0,0
2,13:01:31:486,1,-1,5.246689,Human,0,1,0.7109857,True,True,0,0
2,13:01:31:486,1,-1,5.246689,Human,0,1,0.7141575,True,True,0,0
2,13:01:31:499,1,-1,5.246689,Human,0,1,0.7141575,True,True,0,0
2,13:01:31:499,1,-1,5.246689,Human,0,1,0.7172891,True,True,0,0
2,13:01:31:511,1,-1,5.246689,Human,0,1,0.7172891,True,True,0,0
2,13:01:31:512,1,-1,5.246689,Human,0,1,0.7203909,True,True,0,0
2,13:01:31:523,1,-1,5.246689,Human,0,1,0.7203909,True,True,0,0
2,13:01:31:523,1,-1,5.246689,Human,0,1,0.7233567,True,True,0,0
2,13:01:31:536,1,-1,5.246689,Human,0,1,0.7233567,True,True,0,0
2,13:01:31:536,1,-1,5.246689,Human,0,1,0.7265378,True,True,0,0
2,13:01:31:548,1,-1,5.246689,Human,0,1,0.7265378,True,True,0,0
2,13:01:31:549,1,-1,5.246689,Human,0,1,0.7297715,True,True,0,0
2,13:01:31:562,1,-1,5.246689,Human,0,1,0.7297715,True,True,0,0
2,13:01:31:562,1,-1,5.246689,Human,0,1,0.7330148,True,True,0,0
2,13:01:31:575,1,-1,5.246689,Human,0,1,0.7330148,True,True,0,0
2,13:01:31:575,1,-1,5.246689,Human,0,1,0.7362558,True,True,0,0
2,13:01:31:586,1,-1,5.246689,Human,0,1,0.7362558,True,True,0,0
2,13:01:31:586,1,-1,5.246689,Human,0,1,0.7392854,True,True,0,0
2,13:01:31:601,1,-1,5.246689,Human,0,1,0.7392854,True,True,0,0
2,13:01:31:602,1,-1,5.246689,Human,0,1,0.7428441,True,True,0,0
2,13:01:31:614,1,-1,5.246689,Human,0,1,0.7428441,True,True,0,0
2,13:01:31:614,1,-1,5.246689,Human,0,1,0.7461773,True,True,0,0
2,13:01:31:625,1,-1,5.246689,Human,0,1,0.7461773,True,True,0,0
2,13:01:31:627,1,-1,5.246689,Human,0,1,0.7491679,True,True,0,0
2,13:01:31:639,1,-1,5.246689,Human,0,1,0.7491679,True,True,0,0
2,13:01:31:639,1,-1,5.246689,Human,0,1,0.7523728,True,True,0,0
2,13:01:31:652,1,-1,5.246689,Human,0,1,0.7523728,True,True,0,0
2,13:01:31:653,1,-1,5.246689,Human,0,1,0.755675,True,True,0,0
2,13:01:31:665,1,-1,5.246689,Human,0,1,0.755675,True,True,0,0
2,13:01:31:665,1,-1,5.246689,Human,0,1,0.7588571,True,True,0,0
2,13:01:31:678,1,-1,5.246689,Human,0,1,0.7588571,True,True,0,0
2,13:01:31:678,1,-1,5.246689,Human,0,1,0.7620643,True,True,0,0
2,13:01:31:690,1,-1,5.246689,Human,0,1,0.7620643,True,True,0,0
2,13:01:31:691,1,-1,5.246689,Human,0,1,0.7651728,True,True,0,0
2,13:01:31:703,1,-1,5.246689,Human,0,1,0.7651728,True,True,0,0
2,13:01:31:704,1,-1,5.246689,Human,0,1,0.7683386,True,True,0,0
2,13:01:31:715,1,-1,5.246689,Human,0,1,0.7683386,True,True,0,0
2,13:01:31:715,1,-1,5.246689,Human,0,1,0.7714668,True,True,0,0
2,13:01:31:728,1,-1,5.246689,Human,0,1,0.7714668,True,True,0,0
2,13:01:31:729,1,-1,5.246689,Human,0,1,0.7747261,True,True,0,0
2,13:01:31:741,1,-1,5.246689,Human,0,1,0.7747261,True,True,0,0
2,13:01:31:741,1,-1,5.246689,Human,0,1,0.7779508,True,True,0,0
2,13:01:31:754,1,-1,5.246689,Human,0,1,0.7779508,True,True,0,0
2,13:01:31:754,1,-1,5.246689,Human,0,1,0.7812464,True,True,0,0
2,13:01:31:767,1,-1,5.246689,Human,0,1,0.7812464,True,True,0,0
2,13:01:31:767,1,-1,5.246689,Human,0,1,0.7844079,True,True,0,0
2,13:01:31:780,1,-1,5.246689,Human,0,1,0.7844079,True,True,0,0
2,13:01:31:780,1,-1,5.246689,Human,0,1,0.7875082,True,True,0,0
2,13:01:31:792,1,-1,5.246689,Human,0,1,0.7875082,True,True,0,0
2,13:01:31:792,1,-1,5.246689,Human,0,1,0.7907206,True,True,0,0
2,13:01:31:804,1,-1,5.246689,Human,0,1,0.7907206,True,True,0,0
2,13:01:31:805,1,-1,5.246689,Human,0,1,0.793839,True,True,0,0
2,13:01:31:818,1,-1,5.246689,Human,0,1,0.793839,True,True,0,0
2,13:01:31:819,1,-1,5.246689,Human,0,1,0.7970904,True,True,0,0
2,13:01:31:831,1,-1,5.246689,Human,0,1,0.7970904,True,True,0,0
2,13:01:31:832,1,-1,5.246689,Human,0,1,0.8004524,True,True,0,0
2,13:01:31:843,1,-1,5.246689,Human,0,1,0.8004524,True,True,0,0
2,13:01:31:844,1,-1,5.246689,Human,0,1,0.8034641,True,True,0,0
2,13:01:31:856,1,-1,5.246689,Human,0,1,0.8034641,True,True,0,0
2,13:01:31:856,1,-1,5.246689,Human,0,1,0.8065707,True,True,0,0
2,13:01:31:869,1,-1,5.246689,Human,0,1,0.8065707,True,True,0,0
2,13:01:31:869,1,-1,5.246689,Human,0,1,0.8096958,True,True,0,0
2,13:01:31:881,1,-1,5.246689,Human,0,1,0.8096958,True,True,0,0
2,13:01:31:881,1,-1,5.246689,Human,0,1,0.8127969,True,True,0,0
2,13:01:31:893,1,-1,5.246689,Human,0,1,0.8127969,True,True,0,0
2,13:01:31:893,1,-1,5.246689,Human,0,1,0.8158534,True,True,0,0
2,13:01:31:906,1,-1,5.246689,Human,0,1,0.8158534,True,True,0,0
2,13:01:31:906,1,-1,5.246689,Human,0,1,0.8189967,True,True,0,0
2,13:01:31:918,1,-1,5.246689,Human,0,1,0.8189967,True,True,0,0
2,13:01:31:919,1,-1,5.246689,Human,0,1,0.8221997,True,True,0,0
2,13:01:31:931,1,-1,5.246689,Human,0,1,0.8221997,True,True,0,0
2,13:01:31:932,1,-1,5.246689,Human,0,1,0.8255103,True,True,0,0
2,13:01:31:944,1,-1,5.246689,Human,0,1,0.8255103,True,True,0,0
2,13:01:31:944,1,-1,5.246689,Human,0,1,0.8286209,True,True,0,0
2,13:01:31:957,1,-1,5.246689,Human,0,1,0.8286209,True,True,0,0
2,13:01:31:957,1,-1,5.246689,Human,0,1,0.8317371,True,True,0,0
2,13:01:31:968,1,-1,5.246689,Human,0,1,0.8317371,True,True,0,0
2,13:01:31:969,1,-1,5.246689,Human,0,1,0.834842,True,True,0,0
2,13:01:31:982,1,-1,5.246689,Human,0,1,0.834842,True,True,0,0
2,13:01:31:982,1,-1,5.246689,Human,0,1,0.8380179,True,True,0,0
2,13:01:31:994,1,-1,5.246689,Human,0,1,0.8380179,True,True,0,0
2,13:01:31:994,1,-1,5.246689,Human,0,1,0.8411138,True,True,0,0
2,13:01:32:006,1,-1,5.246689,Human,0,1,0.8411138,True,True,0,0
2,13:01:32:008,1,-1,5.246689,Human,0,1,0.8443489,True,True,0,0
2,13:01:32:020,1,-1,5.246689,Human,0,1,0.8443489,True,True,0,0
2,13:01:32:020,1,-1,5.246689,Human,0,1,0.847578,True,True,0,0
2,13:01:32:032,1,-1,5.246689,Human,0,1,0.847578,True,True,0,0
2,13:01:32:032,1,-1,5.246689,Human,0,1,0.8507682,True,True,0,0
2,13:01:32:045,1,-1,5.246689,Human,0,1,0.8507682,True,True,0,0
2,13:01:32:046,1,-1,5.246689,Human,0,1,0.8540457,True,True,0,0
2,13:01:32:059,1,-1,5.246689,Human,0,1,0.8540457,True,True,0,0
2,13:01:32:059,1,-1,5.246689,Human,0,1,0.8572181,True,True,0,0
2,13:01:32:071,1,-1,5.246689,Human,0,1,0.8572181,True,True,0,0
2,13:01:32:072,1,-1,5.246689,Human,0,1,0.860411,True,True,0,0
2,13:01:32:084,1,-1,5.246689,Human,0,1,0.860411,True,True,0,0
2,13:01:32:085,1,-1,5.246689,Human,0,1,0.8635815,True,True,0,0
2,13:01:32:097,1,-1,5.246689,Human,0,1,0.8635815,True,True,0,0
2,13:01:32:097,1,-1,5.246689,Human,0,1,0.8668308,True,True,0,0
2,13:01:32:110,1,-1,5.246689,Human,0,1,0.8668308,True,True,0,0
2,13:01:32:110,1,-1,5.246689,Human,0,1,0.8700615,True,True,0,0
2,13:01:32:122,1,-1,5.246689,Human,0,1,0.8700615,True,True,0,0
2,13:01:32:123,1,-1,5.246689,Human,0,1,0.8731381,True,True,0,0
2,13:01:32:134,1,-1,5.246689,Human,0,1,0.8731381,True,True,0,0
2,13:01:32:135,1,-1,5.246689,Human,0,1,0.8761997,True,True,0,0
2,13:01:32:146,1,-1,5.246689,Human,0,1,0.8761997,True,True,0,0
2,13:01:32:147,1,-1,5.246689,Human,0,1,0.8793283,True,True,0,0
2,13:01:32:160,1,-1,5.246689,Human,0,1,0.8793283,True,True,0,0
2,13:01:32:160,1,-1,5.246689,Human,0,1,0.8826288,True,True,0,0
2,13:01:32:173,1,-1,5.246689,Human,0,1,0.8826288,True,True,0,0
2,13:01:32:173,1,-1,5.246689,Human,0,1,0.8859195,True,True,0,0
2,13:01:32:186,1,-1,5.246689,Human,0,1,0.8859195,True,True,0,0
2,13:01:32:186,1,-1,5.246689,Human,0,1,0.8891445,True,True,0,0
2,13:01:32:199,1,-1,5.246689,Human,0,1,0.8891445,True,True,0,0
2,13:01:32:199,1,-1,5.246689,Human,0,1,0.8924438,True,True,0,0
2,13:01:32:211,1,-1,5.246689,Human,0,1,0.8924438,True,True,0,0
2,13:01:32:212,1,-1,5.246689,Human,0,1,0.8956403,True,True,0,0
2,13:01:32:224,1,-1,5.246689,Human,0,1,0.8956403,True,True,0,0
