Participant,UnityTime,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize,Frame
2,11:59:06:020,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,336
2,11:59:06:031,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,337
2,11:59:06:042,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,338
2,11:59:06:053,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,339
2,11:59:06:065,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,340
2,11:59:06:076,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,341
2,11:59:06:087,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,342
2,11:59:06:098,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,343
2,11:59:06:109,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,344
2,11:59:06:120,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,345
2,11:59:06:132,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,346
2,11:59:06:142,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,347
2,11:59:06:155,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,348
2,11:59:06:164,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,349
2,11:59:06:177,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,350
2,11:59:06:187,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,351
2,11:59:06:198,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,352
2,11:59:06:209,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,353
2,11:59:06:220,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,354
2,11:59:06:231,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,355
2,11:59:06:242,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,356
2,11:59:06:253,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,357
2,11:59:06:265,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,358
2,11:59:06:275,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,359
2,11:59:06:286,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,360
2,11:59:06:298,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,361
2,11:59:06:309,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,362
2,11:59:06:319,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,363
2,11:59:06:332,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,364
2,11:59:06:341,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,365
2,11:59:06:353,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,366
2,11:59:06:364,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,367
2,11:59:06:375,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,368
2,11:59:06:386,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,369
2,11:59:06:397,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,370
2,11:59:06:409,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,371
2,11:59:06:419,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,372
2,11:59:06:430,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,373
2,11:59:06:441,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,374
2,11:59:06:453,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,375
2,11:59:06:464,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,376
2,11:59:06:475,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,377
2,11:59:06:486,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,378
2,11:59:06:498,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,379
2,11:59:06:508,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,380
2,11:59:06:519,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,381
2,11:59:06:531,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,382
2,11:59:06:542,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,383
2,11:59:06:553,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,384
2,11:59:06:564,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,385
2,11:59:06:577,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,386
2,11:59:06:586,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,387
2,11:59:06:597,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,388
2,11:59:06:609,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,389
2,11:59:06:619,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,390
2,11:59:06:631,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,391
2,11:59:06:641,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,392
2,11:59:06:653,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,393
2,11:59:06:664,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,394
2,11:59:06:675,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,395
2,11:59:06:687,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,396
2,11:59:06:698,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,397
2,11:59:06:708,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,398
2,11:59:06:720,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,399
2,11:59:06:731,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,400
2,11:59:06:742,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,401
2,11:59:06:754,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,402
2,11:59:06:765,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,403
2,11:59:06:777,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,404
2,11:59:06:787,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,405
2,11:59:06:797,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,406
2,11:59:06:809,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,407
2,11:59:06:820,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,408
2,11:59:06:831,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,409
2,11:59:06:841,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,410
2,11:59:06:853,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,411
2,11:59:06:864,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,412
2,11:59:06:875,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,413
2,11:59:06:887,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,414
2,11:59:06:897,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,415
2,11:59:06:908,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,416
2,11:59:06:920,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,417
2,11:59:06:931,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,418
2,11:59:06:941,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,419
2,11:59:06:953,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,420
2,11:59:06:964,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,421
2,11:59:06:975,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,422
2,11:59:06:987,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,423
2,11:59:06:998,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,424
2,11:59:07:008,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,425
2,11:59:07:020,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,426
2,11:59:07:031,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,427
2,11:59:07:042,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,428
2,11:59:07:055,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,429
2,11:59:07:065,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,430
2,11:59:07:075,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,431
2,11:59:07:087,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,432
2,11:59:07:098,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,433
2,11:59:07:110,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,434
2,11:59:07:120,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,435
2,11:59:07:132,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,436
2,11:59:07:141,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,437
2,11:59:07:153,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,438
2,11:59:07:164,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,439
2,11:59:07:176,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,440
2,11:59:07:187,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,441
2,11:59:07:197,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,442
2,11:59:07:208,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,443
2,11:59:07:219,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,444
2,11:59:07:230,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,445
2,11:59:07:241,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,446
2,11:59:07:252,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,447
2,11:59:07:264,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,448
2,11:59:07:274,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,449
2,11:59:07:286,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,450
2,11:59:07:297,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,451
2,11:59:07:308,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,452
2,11:59:07:319,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,453
2,11:59:07:330,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,454
2,11:59:07:341,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,455
2,11:59:07:352,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,456
2,11:59:07:363,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,457
2,11:59:07:374,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,458
2,11:59:07:386,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,459
2,11:59:07:398,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,460
2,11:59:07:407,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,461
2,11:59:07:419,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,462
2,11:59:07:431,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,463
2,11:59:07:442,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,464
2,11:59:07:454,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,465
2,11:59:07:464,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,466
2,11:59:07:475,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,467
2,11:59:07:485,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,468
2,11:59:07:497,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,469
2,11:59:07:507,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,470
2,11:59:07:519,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,471
2,11:59:07:530,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,472
2,11:59:07:540,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,473
2,11:59:07:552,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,474
2,11:59:07:563,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,475
2,11:59:07:574,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,476
2,11:59:07:585,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,477
2,11:59:07:597,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,478
2,11:59:07:607,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,479
2,11:59:07:618,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,480
2,11:59:07:630,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,481
2,11:59:07:640,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,482
2,11:59:07:652,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,483
2,11:59:07:663,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,484
2,11:59:07:674,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,485
2,11:59:07:685,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,486
2,11:59:07:697,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,487
2,11:59:07:707,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,488
2,11:59:07:719,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,489
2,11:59:07:729,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,490
2,11:59:07:740,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,491
2,11:59:07:752,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,492
2,11:59:07:763,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,493
2,11:59:07:774,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,494
2,11:59:07:785,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,495
2,11:59:07:797,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,496
2,11:59:07:808,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,497
2,11:59:07:819,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,498
2,11:59:07:830,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,499
2,11:59:07:840,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,500
2,11:59:07:852,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,501
2,11:59:07:863,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,502
2,11:59:07:875,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,503
2,11:59:07:886,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,504
2,11:59:07:897,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,505
2,11:59:07:908,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,506
2,11:59:07:919,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,507
2,11:59:07:931,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,508
2,11:59:07:942,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,509
2,11:59:07:953,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,510
2,11:59:07:964,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,511
2,11:59:07:975,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,512
2,11:59:07:986,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,513
2,11:59:07:998,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,514
2,11:59:08:009,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,515
2,11:59:08:019,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,516
2,11:59:08:031,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,517
2,11:59:08:042,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,518
2,11:59:08:053,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,519
2,11:59:08:064,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,520
2,11:59:08:075,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,521
2,11:59:08:085,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,522
2,11:59:08:098,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,523
2,11:59:08:109,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,524
2,11:59:08:119,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,525
2,11:59:08:131,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,526
2,11:59:08:141,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,527
2,11:59:08:153,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,528
2,11:59:08:163,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,529
2,11:59:08:175,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,530
2,11:59:08:186,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,531
2,11:59:08:197,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,532
2,11:59:08:209,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,533
2,11:59:08:219,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,534
2,11:59:08:230,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,535
2,11:59:08:241,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,536
2,11:59:08:252,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,537
2,11:59:08:263,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,538
2,11:59:08:274,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,539
2,11:59:08:286,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,540
2,11:59:08:297,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,541
2,11:59:08:307,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,542
2,11:59:08:319,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,543
2,11:59:08:330,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,544
2,11:59:08:341,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,545
2,11:59:08:352,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,546
2,11:59:08:364,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,547
2,11:59:08:375,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,548
2,11:59:08:385,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,549
2,11:59:08:397,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,550
2,11:59:08:408,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,551
2,11:59:08:419,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,552
2,11:59:08:430,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,553
2,11:59:08:442,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,554
2,11:59:08:452,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,555
2,11:59:08:464,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,556
2,11:59:08:475,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,557
2,11:59:08:486,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,558
2,11:59:08:497,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,559
2,11:59:08:508,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,560
2,11:59:08:518,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,561
2,11:59:08:530,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,562
2,11:59:08:541,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,563
2,11:59:08:552,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,564
2,11:59:08:563,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,565
2,11:59:08:574,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,566
2,11:59:08:585,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,567
2,11:59:08:596,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,568
2,11:59:08:607,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,569
2,11:59:08:619,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,570
2,11:59:08:631,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,571
2,11:59:08:641,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,572
2,11:59:08:652,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,573
2,11:59:08:663,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,574
2,11:59:08:674,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,575
2,11:59:08:688,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,576
2,11:59:08:697,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,577
2,11:59:08:708,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,578
2,11:59:08:719,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,579
2,11:59:08:730,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,580
2,11:59:08:741,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,581
2,11:59:08:752,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,582
2,11:59:08:764,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,583
2,11:59:08:774,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,584
2,11:59:08:786,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,585
2,11:59:08:797,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,586
2,11:59:08:808,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,587
2,11:59:08:819,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,588
2,11:59:08:831,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,589
2,11:59:08:842,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,590
2,11:59:08:852,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,591
2,11:59:08:863,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,592
2,11:59:08:875,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,593
2,11:59:08:885,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,594
2,11:59:08:897,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,595
2,11:59:08:908,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,596
2,11:59:08:919,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,597
2,11:59:08:930,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,598
2,11:59:08:941,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,599
2,11:59:08:952,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,600
2,11:59:08:963,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,601
2,11:59:08:975,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,602
2,11:59:08:985,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,603
2,11:59:08:996,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,604
2,11:59:09:008,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,605
2,11:59:09:018,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,606
2,11:59:09:030,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,607
2,11:59:09:041,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,608
2,11:59:09:052,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,609
2,11:59:09:063,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,610
2,11:59:09:075,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,611
2,11:59:09:085,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,612
2,11:59:09:096,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,613
2,11:59:09:108,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,614
2,11:59:09:119,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,615
2,11:59:09:130,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,616
2,11:59:09:141,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,617
2,11:59:09:152,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,618
2,11:59:09:163,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,619
2,11:59:09:175,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,620
2,11:59:09:186,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,621
2,11:59:09:197,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,622
2,11:59:09:207,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,623
2,11:59:09:219,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,624
2,11:59:09:230,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,625
2,11:59:09:241,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,626
2,11:59:09:253,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,627
2,11:59:09:263,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,628
2,11:59:09:274,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,629
2,11:59:09:286,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,630
2,11:59:09:297,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,631
2,11:59:09:308,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,632
2,11:59:09:319,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,633
2,11:59:09:330,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,634
2,11:59:09:341,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,635
2,11:59:09:352,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,636
2,11:59:09:363,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,637
2,11:59:09:374,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,638
2,11:59:09:385,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,639
2,11:59:09:396,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,640
2,11:59:09:408,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,641
2,11:59:09:418,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,642
2,11:59:09:430,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,643
2,11:59:09:440,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,644
2,11:59:09:452,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,645
2,11:59:09:463,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,646
2,11:59:09:474,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,647
2,11:59:09:485,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,648
2,11:59:09:496,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,649
2,11:59:09:507,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,650
2,11:59:09:518,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,651
2,11:59:09:530,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,652
2,11:59:09:540,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,653
2,11:59:09:552,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,654
2,11:59:09:563,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,655
2,11:59:09:574,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,656
2,11:59:09:585,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,657
2,11:59:09:597,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,658
2,11:59:09:607,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,659
2,11:59:09:619,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,660
2,11:59:09:630,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,661
2,11:59:09:640,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,662
2,11:59:09:651,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,663
2,11:59:09:662,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,664
2,11:59:09:674,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,665
2,11:59:09:685,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,666
2,11:59:09:696,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,667
2,11:59:09:707,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,668
2,11:59:09:718,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,669
2,11:59:09:729,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,670
2,11:59:09:740,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,671
2,11:59:09:752,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,672
2,11:59:09:763,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,673
